month,year,avg_wind_speed
April,2013,9.07058823529412
April,2007,5.5301897810219
April,2008,5.08823021582734
April,2009,5.96515708812261
April,2010,5.48362921348315
April,2011,4.74932234432234
April,2012,4.55772431077694
April,2014,6.95006396063961
April,2015,6.15181709145427
April,2016,5.48266666666667
April,2017,7.20571338582677
April,2018,7.17393074792244
April,2006,5.19535384615385
April,2019,8.80773567251462
April,2020,8.17034065934066
April,2021,7.49127659574468
Aug,2013,8.44320588235294
Aug,2006,4.42171794871795
Aug,2007,4.96243636363636
Aug,2008,4.08453435114504
Aug,2009,6.23009395973154
Aug,2010,6.61775
Aug,2011,5.25317431192661
Aug,2012,4.25561764705882
Aug,2014,8.48448868778281
Aug,2015,7.44076190476191
Aug,2016,4.31130612244898
Aug,2017,10.4032905405405
Aug,2018,7.9138275862069
Aug,2019,7.08241947565543
Aug,2020,7.45050485436893
Aug,2021,8.38968498168498
Dec,2013,8.73473206176204
Dec,2018,7.4545711790393
Dec,2006,6.79895808383234
Dec,2007,5.62448459383754
Dec,2008,8.64454545454546
Dec,2009,7.62900606060606
Dec,2010,5.63110931174089
Dec,2011,5.29109711286089
Dec,2012,7.16560215053764
Dec,2014,8.12049589041096
Dec,2015,6.4820288184438
Dec,2016,8.03560442600277
Dec,2017,6.85557431629013
Dec,2019,7.55692349726776
Dec,2020,7.05534808853119
Dec,2021,9.61470565302144
Feb,2017,7.58182044887781
Feb,2006,8.35591150442478
Feb,2007,4.2938231292517
Feb,2008,5.75791739130435
Feb,2009,6.55637686567164
Feb,2010,5.56727572016461
Feb,2011,5.03486363636364
Feb,2012,6.03243956043956
Feb,2013,4.82433695652174
Feb,2014,7.6002740348221
Feb,2015,8.38549686847599
Feb,2016,6.59337931034483
Feb,2018,7.33388375558867
Feb,2019,7.68860048038431
Feb,2020,6.57129230769231
Feb,2021,7.22595885714286
Jan,2013,6.02486075949367
Jan,2014,7.73608485856905
Jan,2006,7.77456038647343
Jan,2007,6.93552702702703
Jan,2008,5.23178571428571
Jan,2009,7.41524858757062
Jan,2010,5.38009977324263
Jan,2011,7.07264
Jan,2012,4.84952759381898
Jan,2015,6.86573755656109
Jan,2016,6.0370964028777
Jan,2017,7.67030359520639
Jan,2018,8.75648920863309
Jan,2019,6.89401578192253
Jan,2020,6.30847491039427
Jan,2021,7.09338324420677
July,2013,7.43986861313869
July,2011,3.97493333333333
July,2006,4.72499259259259
July,2007,3.25533333333333
July,2008,4.10166834170854
July,2009,5.37508527131783
July,2010,4.34697142857143
July,2012,4.71038805970149
July,2014,7.34895501730104
July,2015,7.55219298245614
July,2016,6.77284651162791
July,2017,10.0816140350877
July,2018,6.20528497409327
July,2019,9.10818652849741
July,2020,7.32089719626168
July,2021,9.90084155844156
June,2013,9.7599706744868
June,2006,4.10455072463768
June,2007,4.09898734177215
June,2008,3.89645161290323
June,2009,5.18304433497537
June,2010,4.58731182795699
June,2011,4.25638202247191
June,2012,3.99298657718121
June,2014,9.11443309002433
June,2015,5.96794011976048
June,2016,6.10444086021505
June,2017,11.5889440993789
June,2018,8.62003278688525
June,2019,6.750265625
June,2020,5.98541119221411
June,2021,8.93185142857143
Mar,2017,7.05822680412371
Mar,2009,6.06656762749446
Mar,2010,5.23141610738255
Mar,2012,6.26273037542662
Mar,2016,5.47136040609137
Mar,2018,4.9961646090535
Mar,2013,6.26794444444445
Mar,2006,6.68386909090909
Mar,2007,6.6615761589404
Mar,2008,5.87965853658537
Mar,2011,6.59561344537815
Mar,2014,7.81805915267786
Mar,2015,7.59420879120879
Mar,2019,8.96655437921078
Mar,2020,6.64749258391881
Mar,2021,6.48119733333333
May,2013,7.7136389380531
May,2006,4.69831178707224
May,2007,4.73859047619048
May,2008,4.93974025974026
May,2009,5.57019565217391
May,2010,4.90727687296417
May,2011,3.67931073446328
May,2012,4.38584045584046
May,2014,8.71705094614265
May,2015,8.35703529411765
May,2016,5.12270192307692
May,2017,9.51288739495798
May,2018,9.65417027027027
May,2019,8.3730460704607
May,2020,7.8815475
May,2021,7.36892565055762
Nov,2013,10.7361600928074
Nov,2006,6.77590384615385
Nov,2007,6.41020469083156
Nov,2008,7.26600373134328
Nov,2009,6.77103937007874
Nov,2010,7.65406754221388
Nov,2011,6.118
Nov,2012,6.88828762541806
Nov,2014,9.42171698113208
Nov,2015,8.507728
Nov,2016,10.960391025641
Nov,2017,8.734402
Nov,2018,9.43054252461952
Nov,2019,9.16464830841857
Nov,2020,6.47505700712589
Nov,2021,9.93826449275362
Oct,2013,10.5981223922114
Oct,2006,7.53799212598425
Oct,2007,5.53496842105263
Oct,2008,4.19040677966102
Oct,2009,6.52243406593407
Oct,2010,6.3118256880734
Oct,2011,5.17201384083045
Oct,2012,5.3710404040404
Oct,2014,10.0658333333333
Oct,2015,10.3592255639098
Oct,2016,12.2663050847458
Oct,2017,12.3898689956332
Oct,2018,10.9115304878049
Oct,2019,9.27732586786114
Oct,2020,6.93205405405405
Oct,2021,11.21548
Sep,2013,8.26856647398844
Sep,2018,8.21817233560091
Sep,2016,10.28
Sep,2006,4.85766197183099
Sep,2008,5.32504
Sep,2009,4.89848192771084
Sep,2010,6.87740495867769
Sep,2011,4.10172
Sep,2012,3.6669512195122
Sep,2014,9.49657992565056
Sep,2015,8.9748431372549
Sep,2017,12.4484981132075
Sep,2019,8.68165548098434
Sep,2020,6.02408
Sep,2021,8.25529520295203
Sep,2007,3.66956962025316
